  structure_id   | component_id 
-----------------+--------------
 58158171000S050 |   7214000001
 58158171000S050 |   7214000002
 58158171000S050 |   7214000003
 58158171000S050 |   7214000004
 58158171000S050 |   7214000005
 58158171000S050 |   7214000006
 58158171000S050 |   7214000007
 58158171000S050 |   7214000008
 58158171000S050 |   7214000009
 58158171000S050 |   7214000010
 58158171000S050 |   7214000011
 58158171000S050 |   7214000012
 58158171000S050 |   7214000013
 58158171000S050 |   7214000014
 58158171000S050 |   7214000015
 58158171000S050 |   7214000016
 58158171000S050 |   7214000017
 58158171000S050 |   7214000018
 58158171000S050 |   7214000019
 58158171000S050 |   7214000020
 58158171000S050 |   7214000021
 58158171000S050 |   7214000022
 58158171000S050 |   7214000023
 58158171000S050 |   7214000024
 58158171000S050 |   7214000025
 58158171000S050 |   7214000026
 58158171000S050 |   7214000027
 58158171000S050 |   7214000028
 58158171000S050 |   7214000029
 58158171000S050 |   7214000030
 58158171000S050 |   7214000031
 58158171000S050 |   7214000032
 58158171000S050 |   7214000033
 58158171000S050 |   7214000034
 58158171000S050 |   7214000035
 58158171000S050 |   7214000036
 58158171000S050 |   7214000037
 58158171000S050 |   7214000038
 58158171000S050 |   7214000039
 58158171000S050 |   7214000040
 58158171000S050 |   7214000041
 58158171000S050 |   7214000042
 58158171000S050 |   7214000043
(43 rows)

