 inspection_id | component_id | rating 
---------------+--------------+--------
 1             |   7214000038 |      3
 1             |   7214000020 |      6
 1             |   7214000040 |      3
 1             |   7214000032 |      5
 1             |   7214000006 |      6
 1             |   7214000010 |      6
 1             |   7214000030 |      5
 1             |   7214000033 |      5
 1             |   7214000005 |      6
 1             |   7214000037 |      3
 1             |   7214000009 |      6
 1             |   7214000015 |      6
 1             |   7214000011 |      6
 1             |   7214000012 |      6
 1             |   7214000041 |      3
 1             |   7214000018 |      6
 1             |   7214000022 |      4
 1             |   7214000026 |      5
 1             |   7214000024 |      3
 1             |   7214000014 |      6
 1             |   7214000039 |      3
 1             |   7214000021 |      3
 1             |   7214000001 |      5
 1             |   7214000043 |      5
 1             |   7214000013 |      6
 1             |   7214000007 |      6
 1             |   7214000002 |      5
 1             |   7214000031 |      5
 1             |   7214000019 |      6
 1             |   7214000035 |      3
 1             |   7214000036 |      3
 1             |   7214000004 |      6
 1             |   7214000016 |      6
 1             |   7214000027 |      5
 1             |   7214000034 |      5
 1             |   7214000023 |      3
 1             |   7214000028 |      5
 1             |   7214000003 |      5
 1             |   7214000029 |      5
 1             |   7214000042 |      5
 1             |   7214000017 |      6
 1             |   7214000008 |      6
 1             |   7214000025 |      5
 2             |   7214000017 |      7
 2             |   7214000042 |      6
 2             |   7214000003 |      5
 2             |   7214000029 |      6
 2             |   7214000025 |      6
 2             |   7214000008 |      7
 2             |   7214000027 |      6
 2             |   7214000028 |      6
 2             |   7214000023 |      3
 2             |   7214000034 |      6
 2             |   7214000019 |      7
 2             |   7214000031 |      6
 2             |   7214000004 |      6
 2             |   7214000016 |      7
 2             |   7214000035 |      3
 2             |   7214000036 |      3
 2             |   7214000043 |      6
 2             |   7214000013 |      7
 2             |   7214000002 |      5
 2             |   7214000007 |      7
 2             |   7214000026 |      6
 2             |   7214000022 |      5
 2             |   7214000041 |      3
 2             |   7214000018 |      7
 2             |   7214000001 |      5
 2             |   7214000039 |      3
 2             |   7214000021 |      3
 2             |   7214000024 |      3
 2             |   7214000014 |      7
 2             |   7214000015 |      7
 2             |   7214000012 |      7
 2             |   7214000011 |      7
 2             |   7214000005 |      6
 2             |   7214000037 |      3
 2             |   7214000009 |      7
 2             |   7214000006 |      6
 2             |   7214000010 |      7
 2             |   7214000030 |      6
 2             |   7214000033 |      6
 2             |   7214000038 |      3
 2             |   7214000040 |      3
 2             |   7214000032 |      6
 2             |   7214000020 |      7
(86 rows)

