 component_id |    element_id    
--------------+------------------
   7214000042 | 7214000042000063
   7214000042 | 7214000042000064
   7214000001 | 7214000001000001
   7214000043 | 7214000043000065
   7214000043 | 7214000043000066
   7214000004 | 7214000004000008
   7214000004 | 7214000004000009
   7214000005 | 7214000005000010
   7214000005 | 7214000005000011
   7214000006 | 7214000006000012
   7214000006 | 7214000006000013
   7214000004 | 7214000004000023
   7214000005 | 7214000005000024
   7214000001 | 7214000001000014
   7214000001 | 7214000001000015
   7214000006 | 7214000006000025
   7214000035 | 7214000035000026
   7214000036 | 7214000036000027
   7214000037 | 7214000037000028
   7214000001 | 7214000001000020
   7214000035 | 7214000035000032
   7214000036 | 7214000036000033
   7214000037 | 7214000037000034
   7214000038 | 7214000038000067
   7214000039 | 7214000039000068
   7214000040 | 7214000040000069
   7214000041 | 7214000041000070
   7214000038 | 7214000038000071
   7214000039 | 7214000039000072
   7214000040 | 7214000040000073
   7214000041 | 7214000041000074
   7214000002 | 7214000002000002
   7214000003 | 7214000003000003
   7214000021 | 7214000021000005
   7214000022 | 7214000022000004
   7214000024 | 7214000024000007
   7214000023 | 7214000023000006
   7214000002 | 7214000002000016
   7214000002 | 7214000002000017
   7214000003 | 7214000003000018
   7214000003 | 7214000003000019
   7214000002 | 7214000002000021
   7214000003 | 7214000003000022
   7214000004 | 7214000004000029
   7214000005 | 7214000005000030
   7214000006 | 7214000006000031
   7214000007 | 7214000007000035
   7214000008 | 7214000008000036
   7214000009 | 7214000009000037
   7214000010 | 7214000010000038
   7214000011 | 7214000011000039
   7214000012 | 7214000012000040
   7214000013 | 7214000013000041
   7214000014 | 7214000014000042
   7214000015 | 7214000015000043
   7214000016 | 7214000016000044
   7214000017 | 7214000017000045
   7214000018 | 7214000018000046
   7214000019 | 7214000019000047
   7214000020 | 7214000020000048
   7214000025 | 7214000025000049
   7214000026 | 7214000026000050
   7214000027 | 7214000027000051
   7214000028 | 7214000028000052
   7214000029 | 7214000029000053
   7214000030 | 7214000030000054
   7214000031 | 7214000031000055
   7214000032 | 7214000032000056
   7214000033 | 7214000033000057
   7214000034 | 7214000034000058
   7214000025 | 7214000025000059
   7214000026 | 7214000026000060
   7214000042 | 7214000042000061
   7214000043 | 7214000043000062
(74 rows)

